compliance_id,Policy_ID,Policy_Title,Policy_Title_Hyperlink,Policy_Filename_Text,Office,Document_type,Action,Policy Text,EO_Number,EO_ID,EO_Name,EO_Filename_Text,EO_Filename_Link_Hyperlink,EO_Text,Summary,Flag,updated_flag,updated_summary,phase1_flag,phase1_response,phase2_flag,phase2_justification,phase2_response,similarity_score,key_differences,phase3_commentary,phase3_response
P41EO14233,41,"PBS 1099.1, Safeguarding Assets",https://drive.google.com/file/d/1kdYHDv7vWPlWGUEGsMF8kGs973ItGCSH/view?usp=sharing,41 - PBS 1099.1.pdf,PBS,Order/Directive,Rescinded,"GENERAL SERVICES ADMINISTRATION Washington, DC 20405 PBS 1099.1 January 11, 2023 GSA ORDER SUBJECT: Safeguarding Assets 1. Purpose. The U.S. General Services Administration's (GSA) Public Buildings Service (PBS) is committed to integrating risk management and forward-looking science-based climate information into its decision-making processes, programs, operations, business models, and disaster response functions. PBS will use forward-looking science-based climate information to shape investment decisions for long-term hold assets. This enables PBS to develop and integrate adaptive strategies to manage and reduce the risk of operational or financial consequences to both individual facilities and the broader portfolio of owned assets. It also supports reliable performance in changing conditions over assets  intended service lifespans. This Order seeks to manage risks due to observed and expected changes in the environment. To account for the increased frequency of extreme weather and climate- related events, this Order supports the development of a coordinated risk management approach and integrated strategies for reliable and cost effective operations in changing conditions and to secure and safeguard GSA-controlled public assets. This Order complements related laws, GSA policies, Orders, and regulations by affirming that PBS is systematically preparing for changes in the frequency, intensity, duration and geographic distribution of extreme weather-related events and the effects of climate change. PBS is also planning how to manage risk, and how to provide reliable performance in changing conditions over assets  intended asset service lives. This shall be accomplished by integrating risk management and adaptation strategies into all PBS programs, operations, and business models, including portfolio planning and disaster response, for current and future conditions. 2. Background. PBS acquires, designs, builds, operates, leases, and disposes of space for the Federal Government. Given the breadth of PBS s responsibilities, the known and unforeseen vulnerabilities due to the observed and expected changes in the environment and the increased frequency and intensity of weather and natural disasters are having and will DocuSign Envelope ID: EB036CCD-245A-4ADA-A165-0DD7427071E2 PBS 1099.1 continue to have significant impacts on PBS s ability to effectively fulfill its mission to support its customers, coordinate with local communities, operate its facilities, maintain financial stability, avoid maladaptation, and meet its policy requirements. These impacts reflect the timescales of both short-term and slow-onset change, as well as preparing for increased frequency, intensity, duration and geographic distribution of events, and the planning and implementation required for adaptation. Integrating risk management and adaptation strategies into programs, operations and business models, including disaster response and consideration of impacts to local communities surrounding GSA facilities, will enable PBS to execute and manage its mission, operations, and finances securely, effectively, efficiently, and in an environmentally just manner in current and future conditions. 3. Scope and Applicability. This Order and any companion guidance documents apply to all real property management and operation activities for Federal buildings under GSA s jurisdiction, custody, or control, including all buildings delegated to other Federal agencies by the Administrator of General Services. This Order applies to all PBS program actions, including, but not limited to: real property portfolio and asset management; customer engagement; design and construction for new buildings and the alteration of existing buildings; overall building operations and maintenance, and to the extent applicable, leases. 4. Policy. PBS will continue to develop, prioritize, implement, and evaluate actions; and will consider impacts to local communities to integrate plausible projected solutions to vulnerabilities into its mission, programs, management functions, and decision points. This will enable PBS to continually evaluate and manage the short and long term risks to safeguarding assets. PBS will consider and address such impacts when undertaking long-term planning, setting priorities for research and investigations, and informing decisions affecting PBS resources, programs, acquisitions, policies, and operations. 5. Responsibilities. PBS shall consider local coordination, facilities risk management, and adaptation in all its decision making. PBS will ensure that its actions protect and safeguard its assets from current and projected extreme weather impacts and the effects of climate change. Decision makers will ensure that they have reviewed and fully understand the financial and operational impacts and the risks and consequences of each decision, before making any such decision. Review and management of identified safeguarding asset risks will be included in senior leadership performance plans from fiscal year 2024 onward. 2 DocuSign Envelope ID: EB036CCD-245A-4ADA-A165-0DD7427071E2 PBS 1099.1 Capital Projects: PBS Office of Portfolio Management and Customer Engagement (PTCE) and PBS Office of Design and Construction (ODC) shall continue to consider the climate hazards and risks in the selection, design, and delivery of capital projects; accept or mitigate identified risks; and share these risks with GSA Enterprise Risk Management. Existing Buildings: PTCE and PBS Office of Facilities Management (OFM) shall perform (and update periodically) climate hazard screening, implement (and update) the climate risk process supporting the Building Assessment Tool (BAT) and Risk Assessment Codes (RAC), and state and update RAC codes for existing facilities. Sustainable Buildings: ODC, OFM, and PBS Office of Leasing shall review (and periodically update) their respective guidance for meeting current Guiding Principles for Sustainable Federal Buildings criteria 6.1 and 6.2, to reflect and reinforce PBS climate risk management processes and, where applicable, efforts to enhance facility and community resilience. Every PBS business line or Office will review existing regulations, policies, and guidance; develop specific business practices; and amend existing practices as necessary, to implement the guidelines and policies set forth in this Order. 6. Effective Date. This Order is effective immediately and will remain in effect until it is revised or canceled. 7. Signature. _____________________ Nina M. Albert Commissioner Public Buildings Service 3 DocuSign Envelope ID: EB036CCD-245A-4ADA-A165-0DD7427071E2",14233,141,Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile,Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile.pdf,https://drive.google.com/file/d/1hAk0R9ndcAe5yvD2oAm9CwOe0X7uOy6T/view?usp=drive_link,"Federal Register / Vol. 90, No. 46 / Tuesday, March 11, 2025 / Presidential Documents 11789 Presidential Documents Executive Order 14233 of March 6, 2025 Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile By the authority vested in me as President by the Constitution and the laws of the United States of America, it is hereby ordered: Section 1. Background. Bitcoin is the original cryptocurrency. The Bitcoin protocol permanently caps the total supply of bitcoin (BTC) at 21 million coins, and has never been hacked. As a result of its scarcity and security, Bitcoin is often referred to as  digital gold . Because there is a fixed supply of BTC, there is a strategic advantage to being among the first nations to create a strategic bitcoin reserve. The United States Government currently holds a significant amount of BTC, but has not implemented a policy to maximize BTC s strategic position as a unique store of value in the global financial system. Just as it is in our country s interest to thoughtfully manage national ownership and control of any other resource, our Nation must harness, not limit, the power of digital assets for our prosperity. Sec. 2. Policy. It is the policy of the United States to establish a Strategic Bitcoin Reserve. It is further the policy of the United States to establish a United States Digital Asset Stockpile that can serve as a secure account for orderly and strategic management of the United States  other digital asset holdings. Sec. 3. Creation and Administration of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile. (a) The Secretary of the Treasury shall establish an office to administer and maintain control of custodial accounts collectively known as the  Stra- tegic Bitcoin Reserve,  capitalized with all BTC held by the Department of the Treasury that was finally forfeited as part of criminal or civil asset forfeiture proceedings or in satisfaction of any civil money penalty imposed by any executive department or agency (agency) and that is not needed to satisfy requirements under 31 U.S.C. 9705 or released pursuant to sub- section (d) of this section (Government BTC). Within 30 days of the date of this order, each agency shall review its authorities to transfer any Govern- ment BTC held by it to the Strategic Bitcoin Reserve and shall submit a report reflecting the result of that review to the Secretary of the Treasury. Government BTC deposited into the Strategic Bitcoin Reserve shall not be sold and shall be maintained as reserve assets of the United States utilized to meet governmental objectives in accordance with applicable law. (b) The Secretary of the Treasury shall establish an office to administer and maintain control of custodial accounts collectively known as the  United States Digital Asset Stockpile,  capitalized with all digital assets owned by the Department of the Treasury, other than BTC, that were finally forfeited as part of criminal or civil asset forfeiture proceedings and that are not needed to satisfy requirements under 31 U.S.C. 9705 or released pursuant to subsection (d) of this section (Stockpile Assets). Within 30 days of the date of this order, each agency shall review its authorities to transfer any Stockpile Assets held by it to the United States Digital Asset Stockpile and shall submit a report reflecting the result of that review to the Secretary of the Treasury. The Secretary of the Treasury shall determine strategies for responsible stewardship of the United States Digital Asset Stockpile in accordance with applicable law. VerDate Sep<11>2014 17:24 Mar 10, 2025 Jkt 265001 PO 00000 Frm 00001 Fmt 4790 Sfmt 4790 E:\FR\FM\11MRE3.SGM 11MRE3 6 C O D Z E R P _ R F h t i w D O R P 3 2 N Q X 1 1 K S D n o r e t t o l 11790 Federal Register / Vol. 90, No. 46 / Tuesday, March 11, 2025 / Presidential Documents (c) The Secretary of the Treasury and the Secretary of Commerce shall develop strategies for acquiring additional Government BTC provided that such strategies are budget neutral and do not impose incremental costs on United States taxpayers. However, the United States Government shall not acquire additional Stockpile Assets other than in connection with crimi- nal or civil asset forfeiture proceedings or in satisfaction of any civil money penalty imposed by any agency without further executive or legislative action. (d)  Government Digital Assets  means all Government BTC and all Stock- pile Assets. The head of each agency shall not sell or otherwise dispose of any Government Digital Assets, except in connection with the Secretary of the Treasury s exercise of his lawful authority and responsible stewardship of the United States Digital Asset Stockpile pursuant to subsection (b) of this section, or pursuant to an order from a court of competent jurisdiction, as required by law, or in cases where the Attorney General or other relevant agency head determines that the Government Digital Assets (or the proceeds from the sale or disposition thereof) can and should: (i) be returned to identifiable and verifiable victims of crime; (ii) be used for law enforcement operations; (iii) be equitably shared with State and local law enforcement partners; or (iv) be released to satisfy requirements under 31 U.S.C. 9705, 28 U.S.C. 524(c), 18 U.S.C. 981, or 21 U.S.C. 881. (e) Within 60 days of the date of this order, the Secretary of the Treasury shall deliver an evaluation of the legal and investment considerations for establishing and managing the Strategic Bitcoin Reserve and United States Digital Asset Stockpile going forward, including the accounts in which the Strategic Bitcoin Reserve and United States Digital Asset Stockpile should be located and the need for any legislation to operationalize any aspect of this order or the proper management and administration of such accounts. Sec. 4. Accounting. Within 30 days of the date of this order, the head of each agency shall provide the Secretary of the Treasury and the President s Working Group on Digital Asset Markets with a full accounting of all Govern- ment Digital Assets in such agency s possession, including any information regarding the custodial accounts in which such Government Digital Assets are currently held that would be necessary to facilitate a transfer of the Government Digital Assets to the Strategic Bitcoin Reserve or the United States Digital Asset Stockpile. If such agency holds no Government Digital Assets, such agency shall confirm such fact to the Secretary of the Treasury and the President s Working Group on Digital Asset Markets within 30 days of the date of this order. Sec. 5. General Provisions. (a) Nothing in this order shall be construed to impair or otherwise affect: (i) the authority granted by law to an executive department or agency, or the head thereof; or (ii) the functions of the Director of the Office of Management and Budget relating to budgetary, administrative, or legislative proposals. (b) This order shall be implemented consistent with applicable law and subject to the availability of appropriations. 6 C O D Z E R P _ R F h t i w D O R P 3 2 N Q X 1 1 K S D n o r e t t o l VerDate Sep<11>2014 17:24 Mar 10, 2025 Jkt 265001 PO 00000 Frm 00002 Fmt 4790 Sfmt 4790 E:\FR\FM\11MRE3.SGM 11MRE3 Federal Register / Vol. 90, No. 46 / Tuesday, March 11, 2025 / Presidential Documents 11791 (c) This order is not intended to, and does not, create any right or benefit, substantive or procedural, enforceable at law or in equity by any party against the United States, its departments, agencies, or entities, its officers, employees, or agents, or any other person. THE WHITE HOUSE, March 6, 2025. [FR Doc. 2025 03992 Filed 3 10 25; 11:15 am] Billing code 3395 F4 P 6 C O D Z E R P _ R F h t i w D O R P 3 2 N Q X 1 1 K S D n o r e t t o l VerDate Sep<11>2014 17:24 Mar 10, 2025 Jkt 265001 PO 00000 Frm 00003 Fmt 4790 Sfmt 4790 E:\FR\FM\11MRE3.SGM 11MRE3 / > H P G < S P E p m u r T .","Policy Analysis Summary:

1. Policy Summary (GSA PBS 1099.1):
The policy focuses on safeguarding GSA Public Buildings Service (PBS) assets in the context of climate change and environmental risks. Key points include:
- Integrating risk management and climate-based information into decision-making
- Developing adaptive strategies to manage operational and financial risks
- Applying climate risk considerations to property management, construction, and facility operations
- Ensuring climate hazard screening and risk assessment for existing buildings

2. Executive Order Summary:
The executive order establishes:
- A Strategic Bitcoin Reserve
- A United States Digital Asset Stockpile
- Procedures for managing government-held digital assets
- Requires agencies to account for and potentially transfer digital assets to these new reserves

3. Applicability Analysis:
The executive order DOES NOT directly affect the PBS 1099.1 policy on asset safeguarding. The policy is specifically about physical infrastructure and climate resilience, while the executive order pertains to digital asset management. There are no points of intersection between the two documents that would require immediate policy modification.

4. Compliance Next Steps:
No immediate action is required for the PBS 1099.1 policy. However, standard GSA procedure would recommend:
- Noting the executive order in internal tracking systems
- Maintaining current climate risk management procedures
- Continuing to implement the existing asset safeguarding policy as outlined

The policy remains fully valid and operational, with no need for revisions based on this executive order.

Recommendation: File this executive order in the appropriate administrative tracking system, but take no further action regarding the PBS 1099.1 policy.",Not affected,Not Affected,"The executive order regarding digital asset management has no material impact on the Public Buildings Service's policy for physical infrastructure climate risk management, as the domains and operational contexts are fundamentally different.",Not Affected,"**MEMORANDUM**

**TO:** GSA Leadership
**FROM:** GSA Policy Analyst
**DATE:** October 26, 2023
**SUBJECT:** Analysis of Executive Order 14233 on GSA Order PBS 1099.1 (Safeguarding Assets)

This memorandum provides an analysis of the recently issued Executive Order 14233, ""Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile,"" to determine its impact on GSA Order PBS 1099.1, ""Safeguarding Assets.""

### 1. Summary of GSA Policy (PBS 1099.1)
GSA Order PBS 1099.1 establishes the Public Buildings Service's (PBS) commitment to safeguarding its assets by integrating risk management and climate science into all decision-making processes. The policy's primary focus is on managing risks to GSA's portfolio of physical, owned assets—specifically federal buildings and infrastructure—from the effects of climate change and extreme weather. The order mandates the development of adaptive strategies to ensure the operational and financial resilience of these physical properties over their intended service lifespans. In this context, ""assets"" refers to tangible, GSA-controlled public properties.

### 2. Summary of Executive Order (14233)
Executive Order 14233 directs the U.S. government to establish a formal policy for managing its holdings of cryptocurrency. It mandates the Secretary of the Treasury to create two new entities: a ""Strategic Bitcoin Reserve"" and a ""United States Digital Asset Stockpile."" The purpose is to strategically manage and secure the government's holdings of Bitcoin and other digital assets, which are often acquired through civil and criminal forfeiture proceedings. The order's focus is exclusively on harnessing the strategic and financial potential of digital, cryptographic assets.

### 3. Detailed Explanation of Applicability
This executive order **does not apply** to GSA Order PBS 1099.1. The two documents address entirely different categories of assets and operate in separate domains.

The core of the analysis rests on the definition of ""asset"" within each document:
*   **GSA Order PBS 1099.1** is exclusively concerned with **physical assets**. The text repeatedly refers to ""individual facilities,"" the ""portfolio of owned assets,"" ""GSA-controlled public assets,"" and the ""Public Buildings Service."" The entire scope of the policy is the management of real estate and infrastructure in the face of environmental risks.
*   **Executive Order 14233** is exclusively concerned with **digital assets**. The text is specific, naming ""Bitcoin,"" ""cryptocurrency,"" and ""digital assets"" as its subject matter. The order addresses the financial and strategic management of these intangible assets, placing responsibility with the Department of the Treasury.

There is no overlap in the subject matter, purpose, or mandated responsibilities. The GSA policy focuses on the physical security and climate resilience of buildings, while the executive order focuses on the financial and custodial security of government-held cryptocurrency. GSA's Public Buildings Service does not manage digital assets in this capacity, and the executive order places no new requirements on GSA for the management of its real property portfolio.

### 4. Next Steps
As the executive order does not affect GSA Order PBS 1099.1, no specific actions are required to achieve compliance. PBS should continue to implement its asset safeguarding policy as written, focusing on climate-related risk management for its physical infrastructure portfolio. We will continue to monitor all new executive orders for potential impacts on GSA operations and policies.

**Final Determination: Not Affected**",Not Affected,"**

1.  **The specific domain/subject area of the policy:** The policy, ""PBS 1099.1, Safeguarding Assets,"" is issued by the General Services Administration's (GSA) Public Buildings Service (PBS). Its domain is **physical asset management and climate risk mitigation for federal buildings**. The policy text explicitly states its purpose is to integrate ""risk management and forward-looking science-based climate information into its decision-making processes"" to protect its ""broader portfolio of owned assets"" from ""extreme weather and... changes in the environment."" The ""assets"" in this context are clearly tangible, physical properties like federal buildings.

2.  **The specific domain/subject area of the executive order:** The executive order, ""Establishment of the Strategic Bitcoin Reserve a","**Final Decision:** [Not Affected]

**Full Justification:**

1.  **The specific domain/subject area of the policy:** The policy, ""PBS 1099.1, Safeguarding Assets,"" is issued by the General Services Administration's (GSA) Public Buildings Service (PBS). Its domain is **physical asset management and climate risk mitigation for federal buildings**. The policy text explicitly states its purpose is to integrate ""risk management and forward-looking science-based climate information into its decision-making processes"" to protect its ""broader portfolio of owned assets"" from ""extreme weather and... changes in the environment."" The ""assets"" in this context are clearly tangible, physical properties like federal buildings.

2.  **The specific domain/subject area of the executive order:** The executive order, ""Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile,"" operates in the domain of **national financial and economic policy**. Its focus is on establishing a national reserve of cryptocurrencies, specifically Bitcoin (BTC), treating it as a ""unique store of value in the global financial system"" and ""digital gold."" The ""assets"" discussed are intangible digital currencies.

3.  **Detailed analysis of whether there is direct or indirect impact:** There is no direct or indirect impact from the executive order on the policy. The two documents operate in entirely separate and unrelated domains. The use of the word ""asset"" in both documents is the only superficial similarity, but the context defines the term differently in each case:
    *   **Policy ""Assets"":** Physical real estate (buildings and facilities).
    *   **EO ""Assets"":** Digital currency (Bitcoin).

    A directive to establish a national stockpile of digital currency does not alter the GSA's mandate, procedures, or priorities for safeguarding its physical buildings against climate-related risks. The EO does not mention the GSA, public buildings, infrastructure, or climate change.

4.  **Key language or provisions that support your determination:**
    *   **Policy Language:** ""Public Buildings Service (PBS),"" ""portfolio of owned assets,"" ""individual facilities,"" ""manage risks due to observed and expected changes in the environment,"" and ""extreme weather."" This language firmly anchors the policy in the realm of physical infrastructure management.
    *   **EO Language:** ""Strategic Bitcoin Reserve,"" ""United States Digital Asset Stockpile,"" ""cryptocurrency,"" ""digital gold,"" and ""global financial system."" This language confines the EO's scope to digital finance and national economic strategy.
    *   The complete lack of overlapping terminology, agencies, or objectives demonstrates that the two documents are not related.

5.  **Any nuances or edge cases considered in your assessment:** One could theoretically argue that any major new government initiative, like creating a Bitcoin reserve, could have a tertiary budgetary impact on all federal agencies. However, this type of abstract, speculative financial connection is not a direct or indirect policy impact. For a policy to be considered ""Affected,"" the executive order would need to contain a provision that directs a change in the policy's implementation, goals, or the responsibilities of the agency that issued it. This executive order contains no such provision. Therefore, the policy is not affected.",100,"*   **Level of Detail:** The SME justification is a concise, high-level summary of the core reasoning. The model's justification is a detailed, structured analysis that provides specific evidence from the source documents (the policy text) to support its conclusion.
*   **Explicitne","The model's reasoning is identical to the SME's, but it is presented with a much higher degree of analytical rigor. It correctly identifies the fundamental mismatch between the policy's domain (physical assets and climate risk) and the executive order's domain (digital assets).

The mode","Similarity Score: 100

Key Differences:
*   **Level of Detail:** The SME justification is a concise, high-level summary of the core reasoning. The model's justification is a detailed, structured analysis that provides specific evidence from the source documents (the policy text) to support its conclusion.
*   **Explicitness:** The model explicitly breaks down its reasoning into two distinct parts (analyzing the policy, then the EO), making the logical steps transparent. The SME combines these into a single, conclusive sentence.

Commentary:
The model's reasoning is identical to the SME's, but it is presented with a much higher degree of analytical rigor. It correctly identifies the fundamental mismatch between the policy's domain (physical assets and climate risk) and the executive order's domain (digital assets).

The model's justification is superior because it doesn't just state the conclusion; it demonstrates *how* that conclusion was reached by citing specific language from the policy. This evidence-based approach makes the reasoning transparent, verifiable, and more compelling than the SME's correct but unsubstantiated summary. The model effectively ""shows its work,"" which is a key characteristic of strong policy analysis."
