compliance_id,Policy_ID,Policy_Title,Policy_Title_Hyperlink,Policy_Filename_Text,Office,Document_type,Action,Policy Text,EO_Number,EO_ID,EO_Name,EO_Filename_Text,EO_Filename_Link_Hyperlink,EO_Text,Summary,Flag,updated_flag,updated_summary,phase1_flag,phase1_response,phase2_flag,phase2_justification,phase2_response,similarity_score,key_differences,phase3_commentary,phase3_response
P115EO14168,115,COR Desk Guide | Building Services Contracts,https://drive.google.com/open?id=1cXYb0DBRxgdKwg3B6YieGBZVdRtSC5mE&usp=drive_copy,115 - COR Desk Guide  Building Services Contracts.pdf,PBS,Guidance,Revised,U.S. General Services Administration COR Desk Guide | Building Services Contracts Contract administration for PBS Contracting O,14168,41,Defending Women From Gender Ideology Extremism and Restoring Biological Truth to the Federal Government,Defending Women From Gender Ideology Extremism and Restoring Biological Truth to the Federal Government.pdf,https://drive.google.com/file/d/1KB6h-Ov8AfJr1uW1YOLtDUgI1Wl8ziWj/view?usp=drive_link,"Federal Register / Vol. 90, No. 19 / Thursday, January 30, 2025 / Presidential Documents 8615 Presidential Documents Executive Order 14168 of January 20, 2025 Defending Women From Gender Ideology Extremism and Re- storing Biological Truth to the Federal Government By the authority vested in me as President by the Constitution and the laws of the United States of America, including section 7301 of title 5, United States Code, it is hereby ordered: Section 1. Purpose. Across the country, ideologues who deny the biological reality of sex have increasingly used legal and other socially coercive means to permit men to self-identify as women and gain access to intimate single- sex spaces and activities designed for women, from women s domestic abuse shelters to women s workplace showers. This is wrong. Efforts to eradicate the biological reality of sex fundamentally attack women by depriving them of their dignity, safety, and well-being. The erasure of sex in language and policy has a corrosive impact not just on women but on the validity of the entire American system. Basing Federal policy on truth is critical to scientific inquiry, public safety, morale, and trust in government itself. This unhealthy road is paved by an ongoing and purposeful attack against the ordinary and longstanding use and understanding of biological and scientific terms, replacing the immutable biological reality of sex with an internal, fluid, and subjective sense of self unmoored from biological facts. Invalidating the true and biological category of  woman  improperly trans- forms laws and policies designed to protect sex-based opportunities into laws and policies that undermine them, replacing longstanding, cherished legal rights and values with an identity-based, inchoate social concept. Accordingly, my Administration will defend women s rights and protect freedom of conscience by using clear and accurate language and policies that recognize women are biologically female, and men are biologically male. Sec. 2. Policy and Definitions. It is the policy of the United States to recognize two sexes, male and female. These sexes are not changeable and are grounded in fundamental and incontrovertible reality. Under my direc- tion, the Executive Branch will enforce all sex-protective laws to promote this reality, and the following definitions shall govern all Executive interpre- tation of and application of Federal law and administration policy: (a)  Sex  shall refer to an individual s immutable biological classification as either male or female.  Sex  is not a synonym for and does not include the concept of  gender identity.  (b)  Women  or  woman  and  girls  or  girl  shall mean adult and juvenile human females, respectively. (c)  Men  or  man  and  boys  or  boy  shall mean adult and juvenile human males, respectively. (d)  Female  means a person belonging, at conception, to the sex that produces the large reproductive cell. (e)  Male  means a person belonging, at conception, to the sex that pro- duces the small reproductive cell. (f)  Gender ideology  replaces the biological category of sex with an ever-shifting concept of self-assessed gender identity, permitting the false claim that males can identify as and thus become women and vice versa, and requiring all institutions of society to regard this false claim as true. VerDate Sep<11>2014 18:43 Jan 29, 2025 Jkt 265001 PO 00000 Frm 00001 Fmt 4790 Sfmt 4790 E:\FR\FM\30JAE7.SGM 30JAE7 3 1 C O D Z E R P _ R F h t i w D O R P 3 2 N Q X 1 1 K S D n o r e t t o l 8616 Federal Register / Vol. 90, No. 19 / Thursday, January 30, 2025 / Presidential Documents Gender ideology includes the idea that there is a vast spectrum of genders that are disconnected from one s sex. Gender ideology is internally incon- sistent, in that it diminishes sex as an identifiable or useful category but nevertheless maintains that it is possible for a person to be born in the wrong sexed body. (g)  Gender identity  reflects a fully internal and subjective sense of self, disconnected from biological reality and sex and existing on an infinite continuum, that does not provide a meaningful basis for identification and cannot be recognized as a replacement for sex. Sec. 3. Recognizing Women Are Biologically Distinct From Men. (a) Within 30 days of the date of this order, the Secretary of Health and Human Services shall provide to the U.S. Government, external partners, and the public clear guidance expanding on the sex-based definitions set forth in this order. (b) Each agency and all Federal employees shall enforce laws governing sex-based rights, protections, opportunities, and accommodations to protect men and women as biologically distinct sexes. Each agency should therefore give the terms  sex ,  male ,  female ,  men ,  women ,  boys  and  girls  the meanings set forth in section 2 of this order when interpreting or applying statutes, regulations, or guidance and in all other official agency business, documents, and communications. (c) When administering or enforcing sex-based distinctions, every agency and all Federal employees acting in an official capacity on behalf of their agency shall use the term  sex  and not  gender  in all applicable Federal policies and documents. (d) The Secretaries of State and Homeland Security, and the Director of the Office of Personnel Management, shall implement changes to require that government-issued identification documents, including passports, visas, and Global Entry cards, accurately reflect the holder s sex, as defined under section 2 of this order; and the Director of the Office of Personnel Manage- ment shall ensure that applicable personnel records accurately report Federal employees  sex, as defined by section 2 of this order. (e) Agencies shall remove all statements, policies, regulations, forms, com- munications, or other internal and external messages that promote or other- wise inculcate gender ideology, and shall cease issuing such statements, policies, regulations, forms, communications or other messages. Agency forms that require an individual s sex shall list male or female, and shall not request gender identity. Agencies shall take all necessary steps, as permitted by law, to end the Federal funding of gender ideology. (f) The prior Administration argued that the Supreme Court s decision in Bostock v. Clayton County (2020), which addressed Title VII of the Civil Rights Act of 1964, requires gender identity-based access to single- sex spaces under, for example, Title IX of the Educational Amendments Act. This position is legally untenable and has harmed women. The Attorney General shall therefore immediately issue guidance to agencies to correct the misapplication of the Supreme Court s decision in Bostock v. Clayton County (2020) to sex-based distinctions in agency activities. In addition, the Attorney General shall issue guidance and assist agencies in protecting sex-based distinctions, which are explicitly permitted under Constitutional and statutory precedent. (g) Federal funds shall not be used to promote gender ideology. Each agency shall assess grant conditions and grantee preferences and ensure grant funds do not promote gender ideology. Sec. 4. Privacy in Intimate Spaces. (a) The Attorney General and Secretary of Homeland Security shall ensure that males are not detained in women s prisons or housed in women s detention centers, including through amend- ment, as necessary, of Part 115.41 of title 28, Code of Federal Regulations and interpretation guidance regarding the Americans with Disabilities Act. VerDate Sep<11>2014 18:43 Jan 29, 2025 Jkt 265001 PO 00000 Frm 00002 Fmt 4790 Sfmt 4790 E:\FR\FM\30JAE7.SGM 30JAE7 3 1 C O D Z E R P _ R F h t i w D O R P 3 2 N Q X 1 1 K S D n o r e t t o l Federal Register / Vol. 90, No. 19 / Thursday, January 30, 2025 / Presidential Documents 8617 (b) The Secretary of Housing and Urban Development shall prepare and submit for notice and comment rulemaking a policy to rescind the final rule entitled  Equal Access in Accordance with an Individual s Gender Identity in Community Planning and Development Programs  of September 21, 2016, 81 FR 64763, and shall submit for public comment a policy protecting women seeking single-sex rape shelters. (c) The Attorney General shall ensure that the Bureau of Prisons revises its policies concerning medical care to be consistent with this order, and shall ensure that no Federal funds are expended for any medical procedure, treatment, or drug for the purpose of conforming an inmate s appearance to that of the opposite sex. (d) Agencies shall effectuate this policy by taking appropriate action to ensure that intimate spaces designated for women, girls, or females (or for men, boys, or males) are designated by sex and not identity. Sec. 5. Protecting Rights. The Attorney General shall issue guidance to ensure the freedom to express the binary nature of sex and the right to single-sex spaces in workplaces and federally funded entities covered by the Civil Rights Act of 1964. In accordance with that guidance, the Attorney General, the Secretary of Labor, the General Counsel and Chair of the Equal Employment Opportunity Commission, and each other agency head with enforcement responsibilities under the Civil Rights Act shall prioritize inves- tigations and litigation to enforce the rights and freedoms identified. Sec. 6. Bill Text. Within 30 days of the date of this order, the Assistant to the President for Legislative Affairs shall present to the President proposed bill text to codify the definitions in this order. Sec. 7. Agency Implementation and Reporting. (a) Within 120 days of the date of this order, each agency head shall submit an update on implementa- tion of this order to the President, through the Director of the Office of Management and Budget. That update shall address: (i) changes to agency documents, including regulations, guidance, forms, and communications, made to comply with this order; and (ii) agency-imposed requirements on federally funded entities, including contractors, to achieve the policy of this order. (b) The requirements of this order supersede conflicting provisions in any previous Executive Orders or Presidential Memoranda, including but not limited to Executive Orders 13988 of January 20, 2021, 14004 of January 25, 2021, 14020 and 14021 of March 8, 2021, and 14075 of June 15, 2022. These Executive Orders are hereby rescinded, and the White House Gender Policy Council established by Executive Order 14020 is dissolved. (c) Each agency head shall promptly rescind all guidance documents incon- sistent with the requirements of this order or the Attorney General s guidance issued pursuant to this order, or rescind such parts of such documents that are inconsistent in such manner. Such documents include, but are not limited to: (i)  The White House Toolkit on Transgender Equality ; (ii) the Department of Education s guidance documents including: (A)  2024 Title IX Regulations: Pointers for Implementation  (July 2024); (B)  U.S. Department of Education Toolkit: Creating Inclusive and Non- discriminatory School Environments for LGBTQI+ Students ; (C)  U.S. Department of Education Supporting LGBTQI+ Youth and Families in School  (June 21, 2023); (D)  Departamento de Educacio  n de EE.UU. Apoyar a los jo  venes y familias LGBTQI+ en la escuela  (June 21, 2023); (E)  Supporting Intersex Students: A Resource for Students, Families, and Educators  (October 2021); (F)  Supporting Transgender Youth in School  (June 2021); VerDate Sep<11>2014 18:43 Jan 29, 2025 Jkt 265001 PO 00000 Frm 00003 Fmt 4790 Sfmt 4790 E:\FR\FM\30JAE7.SGM 30JAE7 3 1 C O D Z E R P _ R F h t i w D O R P 3 2 N Q X 1 1 K S D n o r e t t o l 8618 Federal Register / Vol. 90, No. 19 / Thursday, January 30, 2025 / Presidential Documents (G)  Letter to Educators on Title IX s 49th Anniversary  (June 23, 2021); (H)  Confronting Anti-LGBTQI+ Harassment in Schools: A Resource for Students and Families  (June 2021); (I)  Enforcement of Title IX of the Education Amendments of 1972 With Respect to Discrimination Based on Sexual Orientation and Gender Identity in Light of Bostock v. Clayton County  (June 22, 2021); (J)  Education in a Pandemic: The Disparate Impacts of COVID 19 on America s Students  (June 9, 2021); and (K)  Back-to-School Message for Transgender Students from the U.S. Depts of Justice, Education, and HHS  (Aug. 17, 2021); (iii) the Attorney General s Memorandum of March 26, 2021 entitled  Ap- plication of Bostock v. Clayton County to Title IX of the Education Amend- ments of 1972 ; and (iv) the Equal Employment Opportunity Commission s  Enforcement Guid- ance on Harassment in the Workplace  (April 29, 2024). Sec. 8. General Provisions. (a) Nothing in this order shall be construed to impair or otherwise affect: (i) the authority granted by law to an executive department or agency, or the head thereof; or (ii) the functions of the Director of the Office of Management and Budget relating to budgetary, administrative, or legislative proposals. (b) This order shall be implemented consistent with applicable law and subject to the availability of appropriations. (c) This order is not intended to, and does not, create any right or benefit, substantive or procedural, enforceable at law or in equity by any party against the United States, its departments, agencies, or entities, its officers, employees, or agents, or any other person. (d) If any provision of this order, or the application of any provision to any person or circumstance, is held to be invalid, the remainder of this order and the application of its provisions to any other persons or circumstances shall not be affected thereby. 3 1 C O D Z E R P _ R F h t i w D O R P 3 2 N Q X 1 1 K S D n o r e t t o l THE WHITE HOUSE, January 20, 2025. [FR Doc. 2025 02090 Filed 1 29 25; 11:15 am] Billing code 3395 F4 P VerDate Sep<11>2014 18:43 Jan 29, 2025 Jkt 265001 PO 00000 Frm 00004 Fmt 4790 Sfmt 4790 E:\FR\FM\30JAE7.SGM 30JAE7 / > H P G < S P E p m u r T .","Analysis of Executive Order's Impact on GSA COR Desk Guide

1. Policy Summary:
The GSA COR (Contracting Officer's Representative) Desk Guide is a comprehensive manual for GSA employees managing building services contracts. It provides guidance on contract administration, responsibilities, documentation, and oversight across various service contract types.

2. Executive Order Summary:
Executive Order 14168 focuses on defining biological sex, restricting gender identity considerations in federal policy, and requiring agencies to use biological sex-based definitions in documentation, forms, and communications.

3. Impact Analysis:
While the Executive Order does not directly invalidate the entire COR Desk Guide, several sections would require review and potential modification:

Potential Affected Sections:
- Background Investigations (Chapter 3)
- Submittals and Deliverables (Chapter 4)
- Documentation (Chapter 5)

Specific Compliance Considerations:
- Forms and documentation must be updated to reflect biological sex
- References to gender identity in contractor personnel documentation may need revision
- Fitness determination processes might require modification to focus solely on biological sex

4. Recommended Next Steps:
a. Conduct a comprehensive policy review
b. Update forms and templates to remove gender identity references
c. Revise background investigation and personnel documentation procedures
d. Consult with GSA legal counsel for precise implementation guidance
e. Develop training for CORs on new documentation requirements
f. Update contract templates and evaluation criteria

Recommendation: A detailed, section-by-section review is necessary to ensure full compliance with the executive order's requirements.",Affected,Affected,"The executive order's explicit mandate to revise federal documentation and remove gender identity references would require comprehensive modifications to the COR Desk Guide's administrative processes, making it substantively affected by the new policy requirements.",Affected,"TO: GSA Leadership, Public Buildings Service (PBS)
FROM: Policy Analysis Division
DATE: October 26, 2023
SUBJECT: Analysis of Executive Order 14168 and its Impact on the GSA COR Desk Guide for Building Services Contracts

This memorandum provides an analysis of Executive Order 14168 and its potential impact on the GSA Public Buildings Service (PBS) COR Desk Guide for Building Services Contracts.

### 1. Summary of the Policy Text
The ""U.S. General Services Administration COR Desk Guide | Building Services Contracts"" is an internal procedural document for GSA personnel, specifically Contracting Officer's Representatives (CORs). It provides guidance and standard operating procedures for the administration and oversight of contracts related to building services, such as janitorial, maintenance, and other facility support functions within federal buildings managed by GSA. The guide focuses on the technical and administrative aspects of contract management, including monitoring performance, quality assurance, and processing payments.

### 2. Summary of the Executive Order Text
Executive Order 14168, ""Defending Women From Gender Ideology Extremism and Restoring Biological Truth to the Federal Government,"" establishes a government-wide policy that definitions of sex, male, and female must be based on immutable biological reality. The order's stated purpose is to protect women's rights and safety by ensuring that single-sex spaces, such as workplace showers and restrooms, are reserved for biological females. It directs federal agencies to use clear language and implement policies that reflect these biological definitions, invalidating policies based on subjective gender identity.

### 3. Detailed Explanation of Applicability
While the COR Desk Guide itself does not contain explicit policy language regarding gender identity or access to facilities, **it is indirectly but significantly affected by this Executive Order.**

The Desk Guide is an operational tool used to implement and enforce the terms of building services contracts. GSA, as the landlord for much of the federal government, is directly responsible for managing federal building facilities, including restrooms and showers. The Executive Order imposes a specific, substantive requirement on how these facilities must be managed and defined (i.e., as single-sex spaces based on biological reality).

The effect flows as follows:
1.  **GSA Building Policy:** GSA's Public Buildings Service will be required to develop and implement building management policies that comply with the EO's mandate. This will likely involve new directives on signage, facility access rules, and the designation of single-sex spaces.
2.  **Building Services Contracts:** The Performance Work Statements (PWS) within building services contracts will need to be updated to reflect these new GSA building policies. For example, a janitorial contract might be modified to include specific instructions for servicing and stocking restrooms now strictly defined by biological sex.
3.  **COR Responsibilities:** The COR's role, as detailed in the Desk Guide, is to ensure the contractor performs in accordance with the contract's PWS. If the PWS is updated to include new requirements derived from the EO, the COR's oversight duties will change accordingly.

Therefore, the Desk Guide, in its current form, is insufficient for guiding CORs on how to oversee contractor compliance with new, EO-mandated facility management policies. While the guide is not in direct violation of the EO, it is a subordinate, procedural document that will require updates to support the implementation of higher-level policy changes mandated by the EO.

### 4. Next Steps to Achieve Compliance
To ensure alignment and effective implementation, the following steps are recommended:

1.  **Await Agency-Level Guidance:** The first step is to await formal implementation guidance from GSA's Office of General Counsel and the Office of Government-wide Policy, which will interpret the EO's requirements for GSA operations.
2.  **Review and Identify Gaps:** Conduct a full review of the COR Desk Guide and associated templates for building services contracts (e.g., sample PWS). Identify all sections related to facility services, quality assurance, and reporting that would be impacted by new policies on single-sex spaces.
3.  **Develop New Guidance for CORs:** Draft a new section or an addendum for the Desk Guide that provides specific instructions for CORs on how to monitor and verify contractor compliance with EO-related contract requirements. This may include checklists for inspecting facility signage or protocols for addressing public or employee complaints related to facility access.
4.  **Update and Disseminate:** Once agency-level policy is finalized, revise the COR Desk Guide and any related contractual documents. Distribute the updated guide to all PBS contracting and COR personnel and provide training on the new oversight responsibilities.

Final Determination: Affected",Affected,"1.  **The specific domain/subject area of the policy:** The policy is the ""COR Desk Guide | Building Services Contracts"" issued by the U.S. General Services Administration (GSA). Its domain is federal procurement and contract administration. Specifically, it provides procedural guidance to Contracting Officer's Representatives (CORs) who manage contracts for services related to the operation and maintenance of federal buildings, such as janitorial, security, or maintenance services.

2.  **The specific domain/subject area of the executive order:** The executive order (EO) is ""Defending Women From Gender Ideology Extremism and Restoring Biological Truth to the Federal Government."" Its domain is federal civil rights and workforce policy, with a specific focus on gender identity. The EO aims ","Final Decision: [Affected]

Full Justification:
1.  **The specific domain/subject area of the policy:** The policy is the ""COR Desk Guide | Building Services Contracts"" issued by the U.S. General Services Administration (GSA). Its domain is federal procurement and contract administration. Specifically, it provides procedural guidance to Contracting Officer's Representatives (CORs) who manage contracts for services related to the operation and maintenance of federal buildings, such as janitorial, security, or maintenance services.

2.  **The specific domain/subject area of the executive order:** The executive order (EO) is ""Defending Women From Gender Ideology Extremism and Restoring Biological Truth to the Federal Government."" Its domain is federal civil rights and workforce policy, with a specific focus on gender identity. The EO aims to establish a government-wide policy based on biological sex and regulate access to sex-segregated spaces and facilities within the federal government.

3.  **Detailed analysis of whether there is direct or indirect impact:** The executive order has a clear, albeit indirect, impact on the policy. The policy guide governs contracts for services within federal buildings. The executive order sets new rules for the use of facilities *within those same buildings*. While the EO does not directly amend the Federal Acquisition Regulation or the GSA's core contracting procedures, it fundamentally alters the operational environment and requirements for federal facilities. These new requirements would necessarily affect the scope of work for building services contracts. For example, regulations stemming from this EO could mandate changes to signage, restroom/locker room designations, or specific maintenance protocols for single-sex spaces. A COR using this Desk Guide would need to ensure that their contractor's performance aligns with these new federal facility policies. Therefore, the guide's instructions on contract administration would need to be applied in the context of the EO's mandates, potentially requiring addendums to the guide or updates to contract statements of work.

4.  **Key language or provisions that support your determination:** The link is established by connecting the policy's subject matter with the EO's specific provisions.
    *   **Policy Subject**: ""Building Services Contracts"" inherently deals with the physical spaces in federal buildings.
    *   **EO Text**: The EO explicitly mentions its application to federal spaces, specifically ""intimate single-sex spaces"" and ""women’s workplace showers.""
    Since the GSA's Building Services Contracts are used to clean, maintain, and service these exact spaces, any government-wide order that redefines the rules for these spaces directly impacts the services performed under those contracts.

5.  **Any nuances or edge cases considered in your assessment:** The impact is indirect rather than direct. The EO will not change the section of the guide that explains how to approve an invoice. However, it will impact the substance of the work being performed and overseen. A COR is responsible for ensuring contract performance meets all government requirements. When the government's requirements for its own facilities change due to an EO, the COR's responsibilities, and thus the practical application of the Desk Guide, are affected. The guide itself may need to be updated to reflect these new compliance considerations for building service contracts. The initial ""Affected"" flag is therefore correct because the policy and the EO govern overlapping spheres of federal operations—one at the procedural contract level and the other at the high-level facility use policy level.",10,"*   **Reasoning vs. Description:** The SME justification provides a direct, causal reasoning for its conclusion (the EO's mandate to revise documents directly impacts the COR guide). The model's response is purely descriptive; it defines the domain of the policy and the EO but never","The model's justification fails to perform the core task of providing a reason for the compliance determination. It successfully identifies and summarizes the policy and the executive order, which is a useful preliminary step, but it does not connect them to form a logical argument. It a","Similarity Score: 10

Key Differences:
*   **Reasoning vs. Description:** The SME justification provides a direct, causal reasoning for its conclusion (the EO's mandate to revise documents directly impacts the COR guide). The model's response is purely descriptive; it defines the domain of the policy and the EO but never explains how they interact or why one would affect the other.
*   **Actionable Conclusion:** The SME's justification logically leads to the conclusion that the policy is ""substantively affected."" The model provides no analysis or conclusion, leaving the reader to infer the connection.
*   **Specificity of Impact:** The SME pinpoints the exact mechanism of the EO's impact: the ""explicit mandate to revise federal documentation and remove gender identity references."" The model does not identify any specific provision or impact.

Commentary:
The model's justification fails to perform the core task of providing a reason for the compliance determination. It successfully identifies and summarizes the policy and the executive order, which is a useful preliminary step, but it does not connect them to form a logical argument. It answers ""what are these two things?"" but not ""why does this EO affect this policy?""

The SME's justification, in contrast, is an excellent example of concise, effective policy analysis. It establishes a direct cause-and-effect relationship, citing a specific mandate in the EO and explaining its direct consequence on the policy document. The model's reasoning is incomplete and descriptive, whereas the SME's is analytical and conclusive."
